name,descriptions,unit,purchase_account_name,sales_account_name,purchase_tax_code_name,sales_tax_code_name
Upkeep Electrical Installation Products or Services,,-,General Purchase,General Sales,TX,SR
Upkeep Poultry Farm Products or Services,,-,General Purchase,General Sales,TX,SR
Foreign Worker Permit,,-,General Purchase,General Sales,TX,SR
Magtox,,Ml,General Purchase,General Sales,TX,SR
Upkeep Motor Vehicle Products or Services,,-,General Purchase,General Sales,TX,SR
Fixed Assets,,-,General Purchase,General Sales,TX,SR
Electricity Usage,,kWh,General Purchase,General Sales,TX,SR
Electricity Other Charges,,-,General Purchase,General Sales,TX,SR
Telecommunications Services,,-,General Purchase,General Sales,TX,SR
Omega Plus,,-,General Purchase,General Sales,TX,SR
Kryton T1,,kg,General Purchase,General Sales,TX,SR
Fertilizer,,kg,General Purchase,General Sales,TX,SR
Tiotilin,,Kg,General Purchase,General Sales,TX,SR
CTC,,Kg,General Purchase,General Sales,TX,SR
FlorCol Injection,,ML,General Purchase,General Sales,TX,SR
ENRO 0.5%,,ML,General Purchase,General Sales,TX,SR
Sulfarim Powder,,Kgs,General Purchase,General Sales,TX,SR
Baytril,,ML,General Purchase,General Sales,TX,SR
Trimixin 480,,Kg,General Purchase,General Sales,TX,SR
Neosun Soluble Powder 50%,,Kg,General Purchase,General Sales,TX,SR
Mycostatin-20,,kg,General Purchase,General Sales,TX,SR
Lucarotin 10%,,Kg,General Purchase,General Sales,TX,SR
TMP/S-400,,Kg,General Purchase,General Sales,TX,SR
PACOM,,Drum,General Purchase,General Sales,TX,SR
Wheat Pollard,,Mt,General Purchase,General Sales,TX,SR
Corn Powder,,Mt,General Purchase,General Sales,TX,SR
Dried Spent Grain,,Mt,General Purchase,General Sales,TX,SR
Fish Meal 60%,,Kg,General Purchase,General Sales,TX,SR
Full Fat Soybean Meal,,Mt,General Purchase,General Sales,TX,SR
Hifat Canola Meal,,kg,General Purchase,General Sales,TX,SR
Lime Stone Grit,,Kg,General Purchase,General Sales,TX,SR
Upkeep Factory Buildings Products or Services,,-,General Purchase,General Sales,TX,SR
Upkeep Pig Farm Products or Services,,-,General Purchase,General Sales,TX,SR
Lime Stone Powder,,Kg,General Purchase,General Sales,TX,SR
Maize,,Mt,General Purchase,General Sales,TX,SR
MDCP 21%,,Kg,General Purchase,General Sales,TX,SR
MDCP 22%,,Kg,General Purchase,General Sales,TX,SR
N100 (Dabomb-P),,Kg,General Purchase,General Sales,TX,SR
Poultry Layer Feed,,Kg,General Purchase,General Sales,TX,SR
Rice Bran,,Mt,General Purchase,General Sales,TX,SR
Rice Powder,,Mt,General Purchase,General Sales,TX,SR
Salt,,Kg,General Purchase,General Sales,TX,SR
Soybean Hull,,Kg,General Purchase,General Sales,TX,SR
Soybean Meal Hi Pro,,Mt,General Purchase,General Sales,TX,SR
Soybean Meal Low Pro,,Mt,General Purchase,General Sales,TX,SR
Wheat Brans,,Mt,General Purchase,General Sales,TX,SR
CHOLINE CHLORIDE 50% SILICA,,Kg,General Purchase,General Sales,TX,SR
"Bioplex ",,Kg,General Purchase,General Sales,TX,SR
Meriden Fusion Dyad,,Kg,General Purchase,General Sales,TX,SR
Microtech 5000,,KG,General Purchase,General Sales,TX,SR
Biotronic Top 3,,Kg,General Purchase,General Sales,TX,SR
Milk Powder,,Kg,General Purchase,General Sales,TX,SR
Calibrin z,,kg,General Purchase,General Sales,TX,SR
Cholin-H,,Kg,General Purchase,General Sales,TX,SR
Arbocel RC Fine,,Kg,General Purchase,General Sales,TX,SR
